ID,Titulo,Fecha,Palabras Clave para Google
"0gGqzH1RBUeVTGHWkuvl","Cinco fallecimientos en 24 horas por accidentes de tránsito","[object Object]","Costa Caribe Norte Managua accidente"
"0tmiH8fXJTVXNmiM0W5U","Cuatro nicaragüenses fallecen en Costa Rica, El Salvador y EE.UU.","[object Object]","Costa Rica El Salvador  accidente"
"1EMwcTEbV1ugQWmqVUAt","Pareja fallece en accidente en semáforos de Larreynaga, Managua","[object Object]","Gustavo Adolfo Matamoros Grethel Valeria Garc Managua accidente"
"1HmobwfngxeXoUofqosD","Primeros bebés del Día de las Madres nacen en hospitales de Managua","[object Object]","Axel Donier Hospital Bertha Calder Managua accidente"
"1PRR0VQRF8oXLfzFDhm5","Tornado deja 10 heridos y viviendas destruidas en Enid, Oklahoma","[object Object]","Servicio Meteorol  accidente"
"22ZHhDUSpI6CrpwIYkZ9","Samsung revela qué Galaxy recibirán Android 17","[object Object]","Samsung Electronics  accidente"
"2EQFdVtgjMWe3SN4A9yM","Microsoft optimiza el tiempo de instalación en Windows 11","[object Object]","Microsoft Corporation  accidente"
"2QXi7MqebN30PXzQoe2E","Migrante de Nueva Segovia fallece en Miami; familia pide ayuda","[object Object]","Luis Alonso El Zapote Nueva Segovia accidente"
"36WzKkoqnN6ITtamp2BY","Guía para el trámite de anulación de récord policial en Nicaragua","[object Object]","Control Policial Managua accidente"
"3Dlu4tCQZedztrompEgV","Melquin Esedec Masis falleció en accidente de moto en Matiguás","[object Object]","Melquin Esedec Masis  accidente"
"3FIrDPnlHKLQ9gqnCxKJ","Autoridades alertan por tormentas eléctricas en Nicaragua","[object Object]","Sistema Nacional Managua accidente"
"3S9dCTg2dafS0kMGMJ1V","Temporada de huracanes del Pacífico 2026 inicia con calma","[object Object]","Centro Nacional  accidente"
"4I2mdwQEGYN7N7M0KTkA","Joven fallece tras accidente de motocicleta en Jinotepe","[object Object]","El Aguacate  accidente"
"4cSRo7UUcLkhqHa4m0gx","Tres accidentes de tránsito dejan lesionados en Managua y Boaco","2026-06-06T02:25:13.027Z","Tres accidentes de tránsito dejan lesionados en Managua y Bo"
"4rdCg3m1oNikSJP4nZjH","Managua: Ciudadano hondureño fallece tras vuelco de camioneta","[object Object]","Elken Leonel Mungu Hospital Antonio Len Managua accidente"
"56CAzAZp09D9cXiCCHIS","Bonanza: Policía captura a implicados en asalto a motorizado","2026-06-12T22:28:40.584Z","La Polic Costa Caribe Norte Costa Caribe Norte accidente"
"5IlK17MUvaqPrJRTfUuR","La Costanera: nuevo motor de inversión inmobiliaria en Nicaragua","[object Object]","El Gobierno Carretera Costanera Rivas accidente"
"6W5tgAUCaM1w9lsSjA6Z","Fallece funcionario del Minsa tras colisión en Carretera Norte","[object Object]","Kener Efr Carretera Norte Managua accidente"
"6mFFoc06RfC8trFeBuNI","Hallan sin vida a adolescente desaparecido en Laguna de Apoyo","[object Object]","Antonio Ruiz La Escoba Granada accidente"
"7AszCzTNxJWBnt1daHag","Buques pagan hasta 4 millones para cruzar el Canal de Panamá","[object Object]","Buques pagan hasta  millones para cruzar el Canal de Panamá"
"7wyj46FM3IdwNXpgj6x3","Juzgado dicta sentencia por accidente en Nueva Segovia","[object Object]","El Juzgado Distrito Penal Nueva Segovia accidente"
"81UQk1YkWPpF7BzIdaDo","Dos nicaragüenses fallecen en accidentes en Honduras y Miami","[object Object]","Johnny Ajax Cisneros Estados Unidos  accidente"
"8Qoi3y95EDy9fkzJVBus","Dictan prisión preventiva a acusado de feminicidio en Masaya","2026-06-12T21:43:10.528Z","Distrito Especializado Walter Ram Masaya accidente"
"8TzGIMouh9sFySZbjBPx","Fenómeno viral de frutinovelas genera debate sobre IA en redes","[object Object]","Inteligencia Artificial Social Blade  accidente"
"8ePAwlFzkvYLwHi08zCi","Autoridades investigan incidente laboral en pozo de Madriz","[object Object]","Walter Centeno Castell Cerro Blanco Abajo Madriz accidente"
"8eSX6XxOPVJbh9ILZ5ZS","Nueva alternativa al Administrador de tareas en Windows","[object Object]","Process Explorer Process Explorer  accidente"
"8zQOUMwXyazg3NIkJHxg","Miles participan en vigilia cristiana con Alex Zurdo en Managua","[object Object]","Agua Viva Radio Maranatha Managua accidente"
"9YSrsEdWBiO9Uu1CV8u6","Australia: Menores evaden ley que prohíbe acceso a redes sociales","[object Object]","Safety Commissioner Seguridad Electr  accidente"
"9c0bOgvhw4oxPOgy3gvl","Medio millón participa en vigilia del Papa Francisco en Madrid","[object Object]","Jornada Mundial  accidente"
"9gLUPHxK05lGgwNE1URy","KFC Nicaragua 2026: Apertura en Managua, menú confirmado","[object Object]","Santo Domingo Multicentro Las Am Managua accidente"
"9nnYjOtCUS1HnZteGuf3","Abril registra 70 accidentes de tránsito en Nicaragua","[object Object]","Abril registra  accidentes de tránsito en Nicaragua"
"9r2T2MekDALgdPNQ2Byy","Jerónimo Sobalvarro, 73 años, fallece tras caer con motocicleta","[object Object]","Sobalvarro Toru Villa Cuba Estelí accidente"
"9xCHaZO7JEwhyRpdHHJY","Dos hombres fallecen por descargas eléctricas en Managua","[object Object]","Alexis Arg Villa Reconciliaci Managua accidente"
"AD5DzaeJbwyygIQVqd3C","Ineter pronostica lluvias y tormentas eléctricas en Nicaragua","[object Object]","El Instituto Nicarag Estudios Territoriales Costa Caribe Norte accidente"
"ASk1oDEiDQXOAlP3JYAT","Sandboarding en Cerro Negro conquista redes y atrae turistas a León","[object Object]","Cerro Negro León accidente"
"AoP9lWscit6xRvpPwJ6N","De Arjona a Aventura: conciertos anunciados para Nicaragua","2026-06-10T23:01:27.578Z","Live Nicaragua Managua accidente"
"AsS8nr5I1Sn8F0H27O2n","Metal Sonic se integra oficialmente a la película Sonic 4","[object Object]","Metal Sonic Paramount Pictures  accidente"
"BN739xoxA2gVCf5KUWTV","Samsung lanza baterías silicio-carbono para Galaxy","[object Object]","Samsung Electronics  accidente"
"BU0PX0EqHO5ewLCH7Coo","Un fallecido y un herido en accidentes laborales en Managua y Estelí","[object Object]","El Riguero Managua accidente"
"Bad5bgJKE5uYOdW3NeRf","Luka Modrić recibe tratamiento médico; club evalúa recuperación","[object Object]","Luka Modri San Siro  accidente"
"Bd0FR40BQL9MYKXutpSr","OpenAI mantiene alianza con Apple para integrar ChatGPT en iOS","[object Object]","OpenAI mantiene alianza con Apple para integrar ChatGPT en i"
"Bfl8jRGnLPIQDS1qXqGq","fallece adulta mayor y suman tres fallecidos por ataque de abejas","[object Object]","Rogelia Antonia Duarte La Palma Chontales accidente"
"Bo0hQ4L0astO6INh9QZS","Fallece joven por sumersión en playa Matilde, San Juan del Sur","[object Object]","David Ezequiel Lira San Juan León accidente"
"C1UJ83ospxOXOtNGLwgr","Dos obreros fallecen y otros dos resultan heridos en accidentes","[object Object]","Ciudad Sandino Managua accidente"
"CaxNVIKzrIl5rBpKs0vy","Médico y dos personas detenidos por fallecimiento tras cirugía","[object Object]","La Polic Livang Clifford Arg Managua accidente"
"CeqPObdhNdy5rBPPYcH5","Trabajador fallece electrocutado durante labores en León","[object Object]","San Carlos León accidente"
"D1ga76tETxisZGZGAlst","Luca Zidane recibe atención médica; club evalúa recuperación","[object Object]","Luca Zidane Nuevo Los Granada accidente"
"D5bci9JLyako7ccewIGc","Policía costarricense investiga caso de violencia","[object Object]","Costa Rica La Uruca  accidente"
"DSupNkyxXjdYohRW1EHS","Operativo contra caponeras deja multas en Catarina","[object Object]","Operativo contra caponeras deja multas en Catarina"
"DlEsvr8msov0zXZiUSfP","Florinda Meza revela secreto a Ángela Aguilar para un amor eterno","[object Object]","Florinda Meza Hotel Four Seasons  accidente"
"DuaMg4XI8aPmAHw8otN1","Accidente en Puente Muco deja un fallecido y un herido en Boaco","[object Object]","Puente Muco Boaco accidente"
"E3R3ObpLUkSgWcAPblh0","Investigan fallecimiento de motociclista en El Jícaro","[object Object]","Sabana Larga Nueva Segovia Nueva Segovia accidente"
"E4kgajtNNXP3wrT2wI0B","Bebé de 15 meses fallece ahogado tras caer en cubeta en Mateare","[object Object]","Anexo Mateare Managua accidente"
"F4UddilPobcIjIkZ1e55","Escolta de ULTRAVAL enfrenta juicio por robo de 13 mil córdobas","[object Object]","Obando Mungu Managua accidente"
"FCDK20FxyiuMz1kHDjqb","Atienden a 47 personas por intoxicación en comarca La Danta","[object Object]","La Danta El Rama  accidente"
"FUGUwwlbFkWK9WBVGiaB","Dos jóvenes fallecen asfixiados en pozo en Kukra Hill","[object Object]","Kukra Hill Costa Caribe Sur Costa Caribe Sur accidente"
"FpUdWXERRhgbU6ZD7bKI","luvias provocan inundaciones y suspenden tráfico en Rosita","[object Object]","Caribe Norte  accidente"
"G9pgH30FxK9kUZ9Dqnai","Accidente de tránsito en San Ramón deja dos heridos","[object Object]","Yerling Herrera Flores San Ram  accidente"
"H8jrdHS4iXfFEAE2R0D9","Investigan fallecimientos violentos en Chontales y Managua","[object Object]","La Polic Santo Domingo Chontales accidente"
"HASie7C63k5BAKuwsdQU","Familiares localizan a adulto mayor tras búsqueda en Las Jagüitas","[object Object]","Rodolfo Mart Medicina Legal Managua accidente"
"HBaAK77yqswYn3uCf7al","Toy Story 5 llega a Nicaragua con Woody y Buzz en junio","[object Object]","Toy Story Andrew Stanton  accidente"
"HHo7xV5BjPkOVWpafcvB","Policía investiga incidente en Ciudad Sandino","[object Object]","Brandel Olivas Nueva Vida  accidente"
"HQrOHqjbqOXB4ZTs22vl","Incendio en Masaya deja una víctima mortal y daños totales","[object Object]","Parque Los Leones Carlos Espinoza Gonzales Masaya accidente"
"HehIB8G9HyMbqvYBUpZ5","Policía de Ocotal captura a 2 adolescentes por homicidio de joven","[object Object]","Nueva Segovia Nueva Segovia accidente"
"HkJY4CFD6FMDxksE4Zxf","Repatrían cuerpo de nicaragüense fallecido en Miami.","[object Object]","Juan Bautista Estados Unidos Masaya accidente"
"I5Ctqa8wJi0TYgi4lW3r","Fiscalía investiga deceso de recluso en Matagalpa","[object Object]","Henry Sequeira Soza Hospital Escuela  accidente"
"ICRNpizAeFDiL5d1HJvH","Expertos analizan rol de IA en ciberseguridad global","[object Object]","Foro Econ Global Cybersecurity Outlook  accidente"
"IFvH1F0YUbgz55E853jj","Comercios esperan alta actividad por Día de las Madres en Nicaragua","[object Object]","Mercado Oriental Jorge Gonz Managua accidente"
"IGFA2pNSEnX452WlJalV","Policía incauta 131 libras de marihuana en operativo en Jinotega","[object Object]","Policía incauta  libras de marihuana en operativo en Jinoteg"
"IYS7dABZahKOHwdnjfJr","Inauguran Residencial Las Madres en Managua para 575 familias","[object Object]","La Alcald Residencial Las Madres Managua accidente"
"IalAiQKrqinKuD5U0TdE","Juan Carlos López fallece por sumersión en Laguna de Xiloá","[object Object]","Juan Carlos Centro Tur Managua accidente"
"IbgiPTV1eCWCfR7lfDOc","Irán exige garantías a FIFA por falta de visados para Mundial","[object Object]","Mehdi Taj Estados Unidos  accidente"
"JgF9ievsdzhnOwtqh70S","Taylor Swift busca registrar su voz como marca ante auge de la IA","[object Object]","Taylor Swift Estados Unidos  accidente"
"KXMHQ85cLbSZpXMx3eQm","Nicaragua recibe 278.937 turistas internacionales en primer trimestre","[object Object]","Instituto Nicarag Informe Pastr  accidente"
"L23qf1SLBkKo49Z2OPIP","¡Histórico! Sebastián Sawe rompe barrera de 2 horas en maratón","[object Object]","Histórico Sebastián Sawe rompe barrera de  horas en maratón"
"LJTrq7D8iDUGWvO9kxaE","Hallan a agricultor fallecido a balazos en El Jícaro, Nueva Segovia","[object Object]","La Polic Juan Miguel Nueva Segovia accidente"
"LtSsDQVXjtAAzNH0tUAH","Investigan atropello con deceso en carretera Boaco–Camoapa","[object Object]","La Pita Boaco accidente"
"M5Ivl0fqvyOivSZMuNLY","Nicaragua tendrá dos árbitros en el Mundial 2026","[object Object]","Tatiana Guzm Henry Pupiro  accidente"
"M9vj4XiOdmMrLwreHlff","Depresión tropical Three-E se forma frente a Nicaragua","[object Object]","Instituto Nicarag Estudios Territoriales  accidente"
"MHJfaX05ygumyujBuPa5","Hospital pediátrico de Estelí avanza y estará listo en 2026","[object Object]","El Ministerio Hospital Pedi Estelí accidente"
"MpaX1DrqNQaUdP8P1e7l","Dos nicaragüenses fallecen en el extranjero: Costa Rica y EE.UU.","[object Object]","Santo Argelio Lester Jos  accidente"
"N1bCYcRzuYvqApYNfHwg","Fiscalía pide hasta 25 mil años para líder de MS-13","[object Object]","La Fiscal El Salvador  accidente"
"NF9Q4ORwPOcsXKKRHuMa","Canadá confirma caso de hantavirus vinculado al crucero MV Hondius","[object Object]","Columbia Brit Hospital Royal Jubilee  accidente"
"NPLJwHZ5rPg3bp79XVTO","Conductor huye tras atropello mortal en carretera de León","[object Object]","Manuel Garc La Ceiba León accidente"
"NTa3Gb797l9FINZ2E7RU","Fin de semana deja ocho fallecidos en accidentes viales","[object Object]","Fin de semana deja ocho fallecidos en accidentes viales"
"OHzJfumT84hFTV5SQD6i","Dos hermanitos se queman con agua hirviendo en Villa El Carmen","[object Object]","Villa El Carmen Managua accidente"
"OKGf076aUjmSNv1k1ret","Pena máxima para asesino adolescente en Santo Domingo, Chontales","[object Object]","Esperanza Gallardo Distrito Penal  accidente"
"OWppqYU03AfZQHIoqEL7","Disputa por chicha bruja termina en fallecimiento en Asang","[object Object]","Demsy Valle Powell Costa Caribe Norte Costa Caribe Norte accidente"
"Oejz1UtxGZb7LTATa6WP","Jannik Sinner tras baja de Alcaraz: El tenis necesita a Carlos","[object Object]","Jannik Sinner Carlos Alcaraz  accidente"
"OrxV5HoQWEZ3pjEHwSb8","Hallazgo en Carretera Norte activa investigación policial","[object Object]","Carretera Norte Las Maderas  accidente"
"PCNXb9Gqsio9AzUetMQJ","Nicaragüense fallece en riña en cárcel de Puntarenas, Costa Rica","[object Object]","Centro Penitenciario Costa Rica  accidente"
"PNJr8KWo2Gy1TCjuF9jq","Oleaje daña embarcaciones y afecta turismo en Rivas","[object Object]","San Juan San Juan Rivas accidente"
"POzMmYcjC7Vy2JHS1KmW","Reportan accidente laboral de repartidor nicaragüense","[object Object]","Daniel Ezequiel  accidente"
"PvmeAqNv4cyfztLFhqMO","Microsoft y Meta implementan nuevas actualizaciones en Nicaragua","[object Object]","Microsoft Corporation Meta Platforms Inc  accidente"
"R2zQFsmjsu0NvFRU7tDa","Tres Leches nicaragüense gana reconocimiento internacional","[object Object]","Tres Leches Managua accidente"
"RCjqgw3ea2K6cZHXmbRV","Tres personas fallecen en accidentes de motocicleta en Rivas y Managua","[object Object]","Nueva Guinea  accidente"
"Rgbpy7e3fBdG8oDgfVEZ","Avanza construcción Hospital Pediátrico Las Segovias, Estelí","[object Object]","El Ministerio Hospital Pedi Estelí accidente"
"SM2fzy975dM5oxuoPgQx","Esposa de Marvin Benard fallece en accidente en California","[object Object]","Elisa Benard Grandes Ligas  accidente"
"SeoMG4MIHxsP87RjT5FI","China clona cabras lecheras de alto rendimiento","[object Object]","China clona cabras lecheras de alto rendimiento"
"SlbddUkqFREvSt9QddmR","Policía investiga incidente vial en carretera Jalapa","[object Object]","Hospital Escuela Alfonso Moncada Guill Nueva Segovia accidente"
"T0RH7caMTB8Ydm3AgVPJ","Tornado en Somotillo y granizo en Jinotepe por clima extremo","[object Object]","Sistema Nacional Chinandega accidente"
"TDgfYWff5VvlOgEkUuWu","Esposa y madre de capitán fallecen en naufragio en Caribe Norte","[object Object]","Costa Caribe Norte Yahoska Wislat Catus Costa Caribe Norte accidente"
"TVgb0tVY15haE16LYOy3","Masiva asistencia en cierre de la Feria Nacional de la Vivienda","[object Object]","Feria Nacional Convenciones Crowne Plaza Managua accidente"
